route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100002_1_A,11461,56-2-001-42.1.12:100900-15-257_1B794ED0-9656-4051-BBED-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,10:11:00
100002_1_A,11461,58-2-001-42.1.12:102400-15-257_1DB33243-9752-4D3B-BC85-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,10:26:00
100002_1_A,11461,60-2-001-42.1.12:103900-15-257_8373A0C6-65C3-437A-B55A-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,10:41:00
100002_1_A,11461,62-2-001-42.1.12:105400-15-257_D15051BB-7C92-4D85-95FD-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,10:56:00
100002_1_A,11461,64-2-001-42.1.12:110900-15-257_D57B7D6F-E11E-41FE-919D-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,11:11:00
100002_1_A,11461,66-2-001-42.1.12:112400-15-257_010F64BB-BD66-48FB-B077-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,11:26:00
100002_1_A,11461,68-2-001-42.1.12:113900-15-257_9359B40B-CC03-4CA0-BF75-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,11:41:00
100002_1_A,11461,70-2-001-42.1.12:115400-15-257_691E14BA-1DA5-489F-9F33-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,11:56:00
100002_1_A,11461,72-2-001-42.1.12:120900-15-257_DD69A741-E543-4D33-A2F8-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,12:11:00
100002_1_A,11461,74-2-001-42.1.12:122400-15-257_895EC75B-B188-4E51-915A-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,12:26:00
100002_1_A,11461,76-2-001-42.1.12:123900-15-257_89F71462-E989-4CD3-A2A5-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,12:41:00
100002_1_A,11461,78-2-001-42.1.12:125400-15-257_083BBF70-A8DD-4749-9CB5-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,12:56:00
100002_1_A,11461,80-2-001-42.1.12:130900-15-257_A4D16AE9-47E7-46EF-8BC5-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,13:11:00
100002_1_A,11461,82-2-001-42.1.12:132400-15-257_D5FF1EB9-F00A-4721-BDEB-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,13:26:00
100002_1_A,11461,84-2-001-42.1.12:133900-15-257_E28E3835-1654-44E8-B48D-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,13:41:00
100002_1_A,11461,86-2-001-42.1.12:135400-15-257_6098109A-89F2-4A54-833F-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,13:56:00
100002_1_A,11461,88-2-001-42.1.12:140900-15-257_C829ECC0-68D4-46A9-886F-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,14:11:00
100002_1_A,11461,90-2-001-42.1.12:142400-15-257_B303E110-01C7-4683-A64F-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,14:26:00
100002_1_A,11461,92-2-001-42.1.12:143900-15-257_7AE8F2EA-3E97-4E66-B92B-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,14:41:00
100002_1_A,11461,94-2-001-42.1.12:145400-15-257_722BE399-8B8D-4A03-AB86-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,14:56:00
100002_1_A,11461,96-2-001-42.1.12:150900-15-257_7DC13DDB-06C7-4600-9CA0-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,15:11:00
100002_1_A,11461,98-2-001-42.1.12:152400-15-257_42D7E72A-1547-4D4D-BE7E-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,15:26:00
100002_1_A,11461,100-2-001-42.1.12:153900-15-257_8D045CE2-9A84-48CB-A34C-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,15:41:00
100002_1_A,11461,102-2-001-42.1.12:155400-15-257_C5A35060-26B5-4811-B0BE-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,15:56:00
100002_1_A,11461,104-2-001-42.1.12:160900-15-257_87B4DFAD-BC91-46FB-BC11-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,16:11:00
100002_1_A,11461,106-2-001-42.1.12:162400-15-257_2B97E460-3130-4B3E-8B01-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,16:26:00
